bibkey,paper,task,subject,age,gender,choice,r
Charness2019,Charness et al 2019,HL,800360,59,0,10,2.71
Charness2019,Charness et al 2019,HL,800775,43,0,5,0.7426185716688632
Charness2019,Charness et al 2019,HL,800839,50,1,4,0.589311046032235
Charness2019,Charness et al 2019,HL,802145,68,0,0,-0.37
Charness2019,Charness et al 2019,HL,802981,54,1,5,0.8332811859808862
Charness2019,Charness et al 2019,HL,804556,38,0,2,0.009833758808672433
Charness2019,Charness et al 2019,HL,805007,58,0,0,-0.37
Charness2019,Charness et al 2019,HL,806082,60,1,0,-0.37
Charness2019,Charness et al 2019,HL,807409,20,0,6,1.1296100204344839
Charness2019,Charness et al 2019,HL,808120,49,1,0,-0.37
Charness2019,Charness et al 2019,HL,808731,43,0,4,0.3765142547315918
Charness2019,Charness et al 2019,HL,810400,29,1,3,0.15943766653072092
Charness2019,Charness et al 2019,HL,811044,61,1,6,1.0127651571296155
Charness2019,Charness et al 2019,HL,811199,61,0,7,1.2207497670827432
Charness2019,Charness et al 2019,HL,811749,25,0,4,0.4130588560993783
Charness2019,Charness et al 2019,HL,812011,18,1,2,-0.14734348159283397
Charness2019,Charness et al 2019,HL,812734,58,0,6,1.0546127048786729
Charness2019,Charness et al 2019,HL,814160,47,0,4,0.5661225631902925
Charness2019,Charness et al 2019,HL,814797,86,1,10,2.71
Charness2019,Charness et al 2019,HL,814999,49,0,6,0.8978534172521904
Charness2019,Charness et al 2019,HL,815283,58,0,6,1.0970116534037515
Charness2019,Charness et al 2019,HL,815646,61,1,6,1.0741031758254393
Charness2019,Charness et al 2019,HL,815780,51,0,5,0.6281452037254348
Charness2019,Charness et al 2019,HL,816256,59,1,4,0.5424417846254073
Charness2019,Charness et al 2019,HL,816302,61,0,4,0.34268906704848634
Charness2019,Charness et al 2019,HL,818896,29,1,0,-0.37
Charness2019,Charness et al 2019,HL,819049,25,1,4,0.35520180319203065
Charness2019,Charness et al 2019,HL,820556,62,1,0,-0.37
Charness2019,Charness et al 2019,HL,821157,47,1,6,1.1431018361123277
Charness2019,Charness et al 2019,HL,821212,49,1,1,-0.37
Charness2019,Charness et al 2019,HL,821493,45,0,3,0.22795157908927652
Charness2019,Charness et al 2019,HL,822796,33,1,0,-0.37
Charness2019,Charness et al 2019,HL,822808,46,1,6,0.8839512729085982
Charness2019,Charness et al 2019,HL,822882,65,0,0,-0.37
Charness2019,Charness et al 2019,HL,824386,51,1,0,-0.37
Charness2019,Charness et al 2019,HL,824670,70,1,10,2.71
Charness2019,Charness et al 2019,HL,825247,56,0,3,0.14333304317900913
Charness2019,Charness et al 2019,HL,825570,43,0,4,0.5485613675811327
Charness2019,Charness et al 2019,HL,825921,26,0,6,1.1327229554764926
Charness2019,Charness et al 2019,HL,826110,36,0,6,1.058198659075424
Charness2019,Charness et al 2019,HL,826748,82,0,5,0.7869177876180038
Charness2019,Charness et al 2019,HL,827038,38,0,4,0.5810427198279648
Charness2019,Charness et al 2019,HL,827084,40,0,3,0.20865814668824897
Charness2019,Charness et al 2019,HL,827178,27,1,0,-0.37
Charness2019,Charness et al 2019,HL,827368,64,0,1,-0.37
Charness2019,Charness et al 2019,HL,827877,78,0,5,0.8050261498615146
Charness2019,Charness et al 2019,HL,827969,77,0,0,-0.37
Charness2019,Charness et al 2019,HL,828668,69,1,1,-0.37
Charness2019,Charness et al 2019,HL,829434,56,1,10,2.71
Charness2019,Charness et al 2019,HL,829449,65,0,6,0.9968114421004429
Charness2019,Charness et al 2019,HL,831594,34,1,6,1.027764220885001
Charness2019,Charness et al 2019,HL,833364,48,0,6,0.937526979483664
Charness2019,Charness et al 2019,HL,833779,58,0,5,0.8199152935063466
Charness2019,Charness et al 2019,HL,833807,69,0,0,-0.37
Charness2019,Charness et al 2019,HL,833883,58,1,6,1.073332028160803
Charness2019,Charness et al 2019,HL,833917,61,0,1,-0.37
Charness2019,Charness et al 2019,HL,833972,46,1,0,-0.37
Charness2019,Charness et al 2019,HL,834106,59,0,5,0.815311272945255
Charness2019,Charness et al 2019,HL,834771,43,1,0,-0.37
Charness2019,Charness et al 2019,HL,835034,24,0,7,1.2764865005714818
Charness2019,Charness et al 2019,HL,836148,72,0,5,0.7214180487999693
Charness2019,Charness et al 2019,HL,836285,63,0,5,0.6848633087240159
Charness2019,Charness et al 2019,HL,836434,45,0,0,-0.37
Charness2019,Charness et al 2019,HL,836532,24,1,1,-0.37
Charness2019,Charness et al 2019,HL,837112,56,1,0,-0.37
Charness2019,Charness et al 2019,HL,837957,50,0,4,0.5297154572419822
Charness2019,Charness et al 2019,HL,839099,44,0,3,0.03976466907886788
Charness2019,Charness et al 2019,HL,839453,71,0,1,-0.37
Charness2019,Charness et al 2019,HL,839849,44,1,3,0.06592366615310312
Charness2019,Charness et al 2019,HL,839862,65,1,5,0.6117782152444124
Charness2019,Charness et al 2019,HL,840411,53,0,4,0.5675525109260343
Charness2019,Charness et al 2019,HL,842257,45,1,4,0.44173584681469946
Charness2019,Charness et al 2019,HL,842282,53,1,1,-0.37
Charness2019,Charness et al 2019,HL,844155,47,0,10,2.71
Charness2019,Charness et al 2019,HL,844580,48,1,10,2.71
Charness2019,Charness et al 2019,HL,844815,57,1,0,-0.37
Charness2019,Charness et al 2019,HL,845953,22,0,3,0.29986749013187364
Charness2019,Charness et al 2019,HL,846459,23,1,7,1.2784101710980758
Charness2019,Charness et al 2019,HL,848294,46,0,0,-0.37
Charness2019,Charness et al 2019,HL,850445,42,1,10,2.71
Charness2019,Charness et al 2019,HL,851028,61,1,0,-0.37
Charness2019,Charness et al 2019,HL,851239,20,1,2,-0.2859217190928757
Charness2019,Charness et al 2019,HL,851242,30,1,6,1.0836969830328598
Charness2019,Charness et al 2019,HL,854354,45,1,4,0.5244761881092563
Charness2019,Charness et al 2019,HL,854385,45,1,3,0.3180839413660579
Charness2019,Charness et al 2019,HL,854895,51,0,6,0.8801797947846353
Charness2019,Charness et al 2019,HL,856271,22,1,5,0.6176681577740237
Charness2019,Charness et al 2019,HL,857843,54,0,3,0.09456758377840743
Charness2019,Charness et al 2019,HL,858914,56,0,3,0.24419473997317256
Charness2019,Charness et al 2019,HL,859521,39,1,6,1.0263175887055693
Charness2019,Charness et al 2019,HL,860891,19,0,3,0.07405828757910057
Charness2019,Charness et al 2019,HL,861050,41,1,0,-0.37
Charness2019,Charness et al 2019,HL,861538,58,1,6,0.9923093951307237
Charness2019,Charness et al 2019,HL,861987,21,0,4,0.3835637366492301
Charness2019,Charness et al 2019,HL,862469,59,1,0,-0.37
Charness2019,Charness et al 2019,HL,862841,26,1,4,0.4388437273679301
Charness2019,Charness et al 2019,HL,863836,38,1,6,0.8573724484303966
Charness2019,Charness et al 2019,HL,864727,22,0,4,0.5250505153601989
Charness2019,Charness et al 2019,HL,865039,42,1,6,0.9736444331705569
Charness2019,Charness et al 2019,HL,865417,35,1,4,0.36698157446691765
Charness2019,Charness et al 2019,HL,865704,59,0,4,0.417100763679482
Charness2019,Charness et al 2019,HL,867211,65,0,6,1.0796867703553288
Charness2019,Charness et al 2019,HL,867330,60,1,3,0.2802301196358167
Charness2019,Charness et al 2019,HL,867492,30,0,6,1.1311020318884402
Charness2019,Charness et al 2019,HL,867745,67,1,10,2.71
Charness2019,Charness et al 2019,HL,868661,58,1,5,0.7736942567909136
Charness2019,Charness et al 2019,HL,869531,71,1,10,2.71
Charness2019,Charness et al 2019,HL,869869,29,1,5,0.6878912581223994
Charness2019,Charness et al 2019,HL,870013,46,1,4,0.5245446917484514
Charness2019,Charness et al 2019,HL,870254,48,0,10,2.71
Charness2019,Charness et al 2019,HL,870306,68,0,0,-0.37
Charness2019,Charness et al 2019,HL,871252,32,0,6,1.0448773350100964
Charness2019,Charness et al 2019,HL,871939,61,0,0,-0.37
Charness2019,Charness et al 2019,HL,872613,21,0,6,1.0982604118995367
Charness2019,Charness et al 2019,HL,872711,56,1,4,0.579873745078221
Charness2019,Charness et al 2019,HL,873141,44,1,5,0.5976992093166336
Charness2019,Charness et al 2019,HL,873889,61,0,5,0.8442320758244022
Charness2019,Charness et al 2019,HL,874316,57,0,6,0.8939422438153997
Charness2019,Charness et al 2019,HL,874374,55,1,4,0.36226079986896365
Charness2019,Charness et al 2019,HL,874792,66,1,6,0.995877510192804
Charness2019,Charness et al 2019,HL,875918,54,0,4,0.5741699066990986
Charness2019,Charness et al 2019,HL,876144,68,0,1,-0.37
Charness2019,Charness et al 2019,HL,876632,64,1,0,-0.37
Charness2019,Charness et al 2019,HL,876992,53,0,4,0.42629026611335574
Charness2019,Charness et al 2019,HL,877206,68,1,4,0.3823257312690839
Charness2019,Charness et al 2019,HL,877517,23,1,3,0.0854115514829755
Charness2019,Charness et al 2019,HL,877548,63,1,5,0.7534399346401914
Charness2019,Charness et al 2019,HL,878103,46,1,4,0.38516671616118403
Charness2019,Charness et al 2019,HL,878582,61,0,4,0.35880477839382363
Charness2019,Charness et al 2019,HL,879336,20,1,1,-0.37
Charness2019,Charness et al 2019,HL,879574,27,1,0,-0.37
Charness2019,Charness et al 2019,HL,880111,40,0,5,0.7319198447000235
Charness2019,Charness et al 2019,HL,881323,50,1,0,-0.37
Charness2019,Charness et al 2019,HL,881408,24,0,3,0.11580572919221596
Charness2019,Charness et al 2019,HL,881713,75,0,3,0.22477554451907056
Charness2019,Charness et al 2019,HL,882489,89,0,6,1.128443740773946
Charness2019,Charness et al 2019,HL,883432,42,1,5,0.7373380941804498
Charness2019,Charness et al 2019,HL,883590,64,1,6,0.9434096502372995
Charness2019,Charness et al 2019,HL,883651,63,0,5,0.809773821849376
Charness2019,Charness et al 2019,HL,883789,62,1,4,0.5192552095255815
Charness2019,Charness et al 2019,HL,884472,73,1,4,0.5650965110585093
Charness2019,Charness et al 2019,HL,885101,56,1,0,-0.37
Charness2019,Charness et al 2019,HL,885379,35,0,0,-0.37
Charness2019,Charness et al 2019,HL,885623,47,0,6,1.0140620340360327
Charness2019,Charness et al 2019,HL,886071,66,1,5,0.6445042291842401
Charness2019,Charness et al 2019,HL,889913,46,1,0,-0.37
Charness2019,Charness et al 2019,HL,890350,76,0,5,0.6286633991729468
Charness2019,Charness et al 2019,HL,891061,38,1,1,-0.37
Charness2019,Charness et al 2019,HL,892108,49,1,4,0.5208658129023388
Charness2019,Charness et al 2019,HL,893411,49,1,7,1.2532463408960028
Charness2019,Charness et al 2019,HL,893753,25,0,6,0.9641714637400582
Charness2019,Charness et al 2019,HL,893969,40,1,3,0.16129437585826964
Charness2019,Charness et al 2019,HL,894390,59,1,1,-0.37
Charness2019,Charness et al 2019,HL,895443,56,0,4,0.32983435994246973
Charness2019,Charness et al 2019,HL,897079,64,0,0,-0.37
Charness2019,Charness et al 2019,HL,899237,40,1,1,-0.37
Charness2019,Charness et al 2019,HL,899490,61,1,0,-0.37
Charness2019,Charness et al 2019,IG,800033,20,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,800445,36,1,0,-1
Charness2019,Charness et al 2019,IG,800942,89,0,0.04,-31.477324663531707
Charness2019,Charness et al 2019,IG,800997,18,1,7,0.8610360315355003
Charness2019,Charness et al 2019,IG,801635,42,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,801876,43,1,0,-1
Charness2019,Charness et al 2019,IG,802032,66,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,802819,34,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,802911,65,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,803143,74,1,0.2,-5.5258872798397665
Charness2019,Charness et al 2019,IG,803805,69,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,803872,18,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,804489,57,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,805169,39,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,806732,77,1,0.2,-5.5258872798397665
Charness2019,Charness et al 2019,IG,808587,82,0,8,1
Charness2019,Charness et al 2019,IG,808883,68,0,4.5,0.7181295758127334
Charness2019,Charness et al 2019,IG,809542,51,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,810192,40,1,0.1,-12.01437382285419
Charness2019,Charness et al 2019,IG,810604,66,1,8,1
Charness2019,Charness et al 2019,IG,810626,43,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,811026,68,1,0,-1
Charness2019,Charness et al 2019,IG,811309,76,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,811386,70,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,811456,42,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,811688,60,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,812380,38,0,0,-1
Charness2019,Charness et al 2019,IG,812884,78,1,8,1
Charness2019,Charness et al 2019,IG,813183,62,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,813403,63,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,814239,33,1,8,1
Charness2019,Charness et al 2019,IG,814849,29,1,8,1
Charness2019,Charness et al 2019,IG,815249,18,0,8,1
Charness2019,Charness et al 2019,IG,815844,59,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,815927,18,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,816525,59,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,816854,39,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,820755,41,0,8,1
Charness2019,Charness et al 2019,IG,821069,29,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,821432,54,0,8,1
Charness2019,Charness et al 2019,IG,822470,77,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,822497,51,0,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,822583,73,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,822927,30,0,0,-1
Charness2019,Charness et al 2019,IG,822949,69,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,823327,50,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,823529,69,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,823535,55,0,0,-1
Charness2019,Charness et al 2019,IG,823849,36,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,823910,62,0,8,1
Charness2019,Charness et al 2019,IG,824499,50,0,8,1
Charness2019,Charness et al 2019,IG,825292,19,1,0,-1
Charness2019,Charness et al 2019,IG,826177,75,1,0.1,-12.01437382285419
Charness2019,Charness et al 2019,IG,826217,52,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,826550,57,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,826956,56,1,0.02,-63.91473545166802
Charness2019,Charness et al 2019,IG,826986,64,1,0,-1
Charness2019,Charness et al 2019,IG,827075,26,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,827557,71,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,827587,62,0,0,-1
Charness2019,Charness et al 2019,IG,828536,69,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,828701,49,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,829061,63,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,829797,65,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,830136,64,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,830825,67,0,8,1
Charness2019,Charness et al 2019,IG,831884,64,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,831967,29,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,833508,43,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,833724,60,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,833993,57,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,834576,52,0,8,1
Charness2019,Charness et al 2019,IG,834594,48,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,834765,67,1,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,836993,68,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,837011,64,1,0.3,-3.3623664191313214
Charness2019,Charness et al 2019,IG,838159,61,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,838296,68,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,838732,38,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,839001,19,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,839682,64,0,8,1
Charness2019,Charness et al 2019,IG,839978,45,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,840130,49,1,8,1
Charness2019,Charness et al 2019,IG,840393,46,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,840579,34,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,842370,61,0,7,0.8610360315355003
Charness2019,Charness et al 2019,IG,843890,22,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,843939,22,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,844894,52,1,0.4,-2.2800908022688255
Charness2019,Charness et al 2019,IG,845175,70,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,845623,82,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,845980,61,1,0,-1
Charness2019,Charness et al 2019,IG,846273,62,0,0,-1
Charness2019,Charness et al 2019,IG,846609,22,0,8,1
Charness2019,Charness et al 2019,IG,847402,61,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,847909,41,1,0,-1
Charness2019,Charness et al 2019,IG,848223,51,1,0,-1
Charness2019,Charness et al 2019,IG,848919,58,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,848971,76,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,849154,58,1,8,1
Charness2019,Charness et al 2019,IG,849618,25,1,0,-1
Charness2019,Charness et al 2019,IG,849652,52,1,0,-1
Charness2019,Charness et al 2019,IG,849792,65,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,849942,62,1,0,-1
Charness2019,Charness et al 2019,IG,850048,23,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,850418,22,1,0.01,-128.78924094307436
Charness2019,Charness et al 2019,IG,850628,44,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,850732,62,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,851336,65,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,851351,23,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,852279,45,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,852883,49,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,853219,54,1,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,853567,19,1,1,-0.3277320382410342
