bibkey,paper,task,subject,age,gender,choice,r
Charness2019,Charness et al 2019,IG,853930,61,0,8,1
Charness2019,Charness et al 2019,IG,854183,46,1,0,-1
Charness2019,Charness et al 2019,IG,854504,53,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,855316,28,1,0,-1
Charness2019,Charness et al 2019,IG,855392,60,1,8,1
Charness2019,Charness et al 2019,IG,856149,20,1,0,-1
Charness2019,Charness et al 2019,IG,857260,54,1,8,1
Charness2019,Charness et al 2019,IG,857821,52,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,857931,44,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,858114,36,1,0,-1
Charness2019,Charness et al 2019,IG,858547,60,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,858645,42,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,858859,60,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,860089,56,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,861434,65,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,861523,26,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,861773,29,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,862927,30,0,0,-1
Charness2019,Charness et al 2019,IG,863171,45,1,0,-1
Charness2019,Charness et al 2019,IG,864639,19,1,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,865365,68,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,865747,64,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,865774,51,1,8,1
Charness2019,Charness et al 2019,IG,866610,31,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,866912,66,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,867041,73,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,867193,48,1,2.5,0.4658645104958218
Charness2019,Charness et al 2019,IG,867202,63,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,867300,34,1,8,1
Charness2019,Charness et al 2019,IG,869427,36,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,869644,63,0,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,869937,65,0,8,1
Charness2019,Charness et al 2019,IG,870056,68,1,0.8,-0.6541324008159168
Charness2019,Charness et al 2019,IG,870062,56,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,873257,40,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,873324,69,1,8,1
Charness2019,Charness et al 2019,IG,873486,59,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,874060,39,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,874066,18,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,874475,84,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,875204,30,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,875418,78,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,876080,35,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,876113,39,1,2.5,0.4658645104958218
Charness2019,Charness et al 2019,IG,876318,50,1,8,1
Charness2019,Charness et al 2019,IG,877416,61,0,0.05,-24.989779365862265
Charness2019,Charness et al 2019,IG,877468,54,0,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,877526,50,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,877770,67,0,8,1
Charness2019,Charness et al 2019,IG,878955,40,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,879592,62,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,879669,58,1,8,1
Charness2019,Charness et al 2019,IG,880612,58,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,880969,44,0,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,882037,45,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,882876,59,0,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,882907,33,1,0,-1
Charness2019,Charness et al 2019,IG,883013,62,0,0.01,-128.78924094307436
Charness2019,Charness et al 2019,IG,883032,59,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,883187,63,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,883221,35,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,883566,50,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,884970,66,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,885467,43,0,2.65,0.4967697289342335
Charness2019,Charness et al 2019,IG,885644,81,0,8,1
Charness2019,Charness et al 2019,IG,885879,78,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,886364,55,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,886779,33,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,887448,32,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,888043,57,1,0,-1
Charness2019,Charness et al 2019,IG,888348,66,0,8,1
Charness2019,Charness et al 2019,IG,888400,49,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,889651,50,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,890344,64,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,891094,40,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,891152,50,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,891235,67,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,891314,27,0,5.5,0.783382557727778
Charness2019,Charness et al 2019,IG,891729,43,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,891839,57,0,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,891928,41,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,892471,60,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,892572,48,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,893148,71,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,893585,59,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,893853,65,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,893939,52,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,894839,19,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,895748,58,0,8,1
Charness2019,Charness et al 2019,IG,895776,71,0,8,1
Charness2019,Charness et al 2019,IG,895828,37,0,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,896337,42,1,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,896646,44,1,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,896777,54,1,8,1
Charness2019,Charness et al 2019,IG,897006,44,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,897357,65,0,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,897906,55,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,898114,64,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,899517,54,1,0.4,-2.2800908022688255
Charness2019,Charness et al 2019,soep,800244,56,0,7,NA
Charness2019,Charness et al 2019,soep,800289,58,1,4,NA
Charness2019,Charness et al 2019,soep,800375,68,1,2,NA
Charness2019,Charness et al 2019,soep,800576,73,0,1,NA
Charness2019,Charness et al 2019,soep,800903,40,0,7,NA
Charness2019,Charness et al 2019,soep,801306,22,0,2,NA
Charness2019,Charness et al 2019,soep,801574,29,1,2,NA
Charness2019,Charness et al 2019,soep,801657,63,0,5,NA
Charness2019,Charness et al 2019,soep,801968,25,0,2,NA
Charness2019,Charness et al 2019,soep,802377,21,1,6,NA
Charness2019,Charness et al 2019,soep,802471,77,1,3,NA
Charness2019,Charness et al 2019,soep,802542,65,1,3,NA
Charness2019,Charness et al 2019,soep,802902,32,1,3,NA
Charness2019,Charness et al 2019,soep,803237,71,1,5,NA
Charness2019,Charness et al 2019,soep,803616,45,0,0,NA
Charness2019,Charness et al 2019,soep,803854,45,1,0,NA
Charness2019,Charness et al 2019,soep,804220,33,1,5,NA
Charness2019,Charness et al 2019,soep,804495,39,0,1,NA
Charness2019,Charness et al 2019,soep,804626,71,0,5,NA
Charness2019,Charness et al 2019,soep,804763,37,1,7,NA
Charness2019,Charness et al 2019,soep,805258,69,1,2,NA
Charness2019,Charness et al 2019,soep,805471,19,1,6,NA
Charness2019,Charness et al 2019,soep,805621,24,1,5,NA
Charness2019,Charness et al 2019,soep,805642,22,0,7,NA
Charness2019,Charness et al 2019,soep,806884,71,1,2,NA
Charness2019,Charness et al 2019,soep,807040,55,0,5,NA
Charness2019,Charness et al 2019,soep,807171,33,0,3,NA
Charness2019,Charness et al 2019,soep,808197,20,0,7,NA
Charness2019,Charness et al 2019,soep,808471,57,1,5,NA
Charness2019,Charness et al 2019,soep,810095,55,0,5,NA
Charness2019,Charness et al 2019,soep,810214,42,1,0,NA
Charness2019,Charness et al 2019,soep,810485,69,1,5,NA
Charness2019,Charness et al 2019,soep,812042,64,0,5,NA
Charness2019,Charness et al 2019,soep,812179,44,1,6,NA
Charness2019,Charness et al 2019,soep,812878,65,1,5,NA
Charness2019,Charness et al 2019,soep,813201,67,0,1,NA
Charness2019,Charness et al 2019,soep,814096,79,1,0,NA
Charness2019,Charness et al 2019,soep,814135,30,0,5,NA
Charness2019,Charness et al 2019,soep,814724,63,0,2,NA
Charness2019,Charness et al 2019,soep,814892,27,1,2,NA
Charness2019,Charness et al 2019,soep,815222,48,1,2,NA
Charness2019,Charness et al 2019,soep,816012,68,0,3,NA
Charness2019,Charness et al 2019,soep,816680,45,1,3,NA
Charness2019,Charness et al 2019,soep,817160,56,0,2,NA
Charness2019,Charness et al 2019,soep,817346,66,1,3,NA
Charness2019,Charness et al 2019,soep,817529,52,1,3,NA
Charness2019,Charness et al 2019,soep,818179,58,0,4,NA
Charness2019,Charness et al 2019,soep,818270,63,0,3,NA
Charness2019,Charness et al 2019,soep,818649,28,1,5,NA
Charness2019,Charness et al 2019,soep,818899,21,0,8,NA
Charness2019,Charness et al 2019,soep,819012,62,0,5,NA
Charness2019,Charness et al 2019,soep,819131,63,1,1,NA
Charness2019,Charness et al 2019,soep,819476,28,1,6,NA
Charness2019,Charness et al 2019,soep,819515,60,1,5,NA
Charness2019,Charness et al 2019,soep,820172,53,0,2,NA
Charness2019,Charness et al 2019,soep,820471,31,1,3,NA
Charness2019,Charness et al 2019,soep,820767,61,0,2,NA
Charness2019,Charness et al 2019,soep,821484,23,1,6,NA
Charness2019,Charness et al 2019,soep,821624,64,0,5,NA
Charness2019,Charness et al 2019,soep,821792,52,0,6,NA
Charness2019,Charness et al 2019,soep,822628,36,1,5,NA
Charness2019,Charness et al 2019,soep,822634,57,1,8,NA
Charness2019,Charness et al 2019,soep,822637,74,1,2,NA
Charness2019,Charness et al 2019,soep,823287,57,1,3,NA
Charness2019,Charness et al 2019,soep,824057,53,0,7,NA
Charness2019,Charness et al 2019,soep,824365,61,0,2,NA
Charness2019,Charness et al 2019,soep,824798,38,0,0,NA
Charness2019,Charness et al 2019,soep,825241,44,1,5,NA
Charness2019,Charness et al 2019,soep,825262,62,1,5,NA
Charness2019,Charness et al 2019,soep,825787,52,0,3,NA
Charness2019,Charness et al 2019,soep,826153,47,1,6,NA
Charness2019,Charness et al 2019,soep,826293,52,1,6,NA
Charness2019,Charness et al 2019,soep,826672,48,1,7,NA
Charness2019,Charness et al 2019,soep,826751,18,1,4,NA
Charness2019,Charness et al 2019,soep,827105,72,1,2,NA
Charness2019,Charness et al 2019,soep,827209,63,0,6,NA
Charness2019,Charness et al 2019,soep,827447,71,1,0,NA
Charness2019,Charness et al 2019,soep,827471,45,0,7,NA
Charness2019,Charness et al 2019,soep,828018,42,1,0,NA
Charness2019,Charness et al 2019,soep,828164,60,1,4,NA
Charness2019,Charness et al 2019,soep,828381,55,0,6,NA
Charness2019,Charness et al 2019,soep,828387,72,0,1,NA
Charness2019,Charness et al 2019,soep,828729,42,1,1,NA
Charness2019,Charness et al 2019,soep,830252,72,0,2,NA
Charness2019,Charness et al 2019,soep,830838,52,1,6,NA
Charness2019,Charness et al 2019,soep,830877,69,0,3,NA
Charness2019,Charness et al 2019,soep,831301,56,1,5,NA
Charness2019,Charness et al 2019,soep,831665,50,0,1,NA
Charness2019,Charness et al 2019,soep,831680,65,0,2,NA
Charness2019,Charness et al 2019,soep,832119,25,1,6,NA
Charness2019,Charness et al 2019,soep,832287,36,1,0,NA
Charness2019,Charness et al 2019,soep,832312,67,0,1,NA
Charness2019,Charness et al 2019,soep,832455,51,1,2,NA
Charness2019,Charness et al 2019,soep,832516,65,0,1,NA
Charness2019,Charness et al 2019,soep,833306,30,1,3,NA
Charness2019,Charness et al 2019,soep,833691,53,0,3,NA
Charness2019,Charness et al 2019,soep,834051,38,0,5,NA
Charness2019,Charness et al 2019,soep,834240,71,0,3,NA
Charness2019,Charness et al 2019,soep,834341,47,1,4,NA
Charness2019,Charness et al 2019,soep,834475,19,0,7,NA
Charness2019,Charness et al 2019,soep,834786,71,0,6,NA
Charness2019,Charness et al 2019,soep,835504,73,0,1,NA
Charness2019,Charness et al 2019,soep,835623,60,1,2,NA
Charness2019,Charness et al 2019,soep,835772,72,1,5,NA
Charness2019,Charness et al 2019,soep,835925,63,1,1,NA
Charness2019,Charness et al 2019,soep,836611,63,0,6,NA
Charness2019,Charness et al 2019,soep,836819,39,0,5,NA
Charness2019,Charness et al 2019,soep,837252,42,1,2,NA
Charness2019,Charness et al 2019,soep,837261,49,0,8,NA
Charness2019,Charness et al 2019,soep,838342,27,1,8,NA
Charness2019,Charness et al 2019,soep,838400,46,1,0,NA
Charness2019,Charness et al 2019,soep,839242,92,1,4,NA
Charness2019,Charness et al 2019,soep,839266,67,0,6,NA
Charness2019,Charness et al 2019,soep,839520,42,1,5,NA
Charness2019,Charness et al 2019,soep,840075,56,0,3,NA
Charness2019,Charness et al 2019,soep,840344,67,0,5,NA
Charness2019,Charness et al 2019,soep,840463,65,1,1,NA
Charness2019,Charness et al 2019,soep,840756,53,1,3,NA
Charness2019,Charness et al 2019,soep,840930,20,1,5,NA
Charness2019,Charness et al 2019,soep,840994,46,1,2,NA
Charness2019,Charness et al 2019,soep,841183,52,1,5,NA
Charness2019,Charness et al 2019,soep,842541,20,0,6,NA
Charness2019,Charness et al 2019,soep,843020,33,1,3,NA
Charness2019,Charness et al 2019,soep,843051,60,1,2,NA
Charness2019,Charness et al 2019,soep,843350,58,1,5,NA
Charness2019,Charness et al 2019,soep,844036,51,1,5,NA
Charness2019,Charness et al 2019,soep,845950,40,1,5,NA
Charness2019,Charness et al 2019,soep,846011,27,0,5,NA
Charness2019,Charness et al 2019,soep,846466,27,1,6,NA
Charness2019,Charness et al 2019,soep,846582,51,1,3,NA
Charness2019,Charness et al 2019,soep,846701,51,0,6,NA
Charness2019,Charness et al 2019,soep,847009,18,1,10,NA
Charness2019,Charness et al 2019,soep,847174,80,0,5,NA
Charness2019,Charness et al 2019,soep,847610,57,1,4,NA
Charness2019,Charness et al 2019,soep,848065,57,1,7,NA
Charness2019,Charness et al 2019,soep,848324,36,1,6,NA
Charness2019,Charness et al 2019,soep,850109,63,0,2,NA
Charness2019,Charness et al 2019,soep,850341,75,0,3,NA
Charness2019,Charness et al 2019,soep,850631,46,0,5,NA
Charness2019,Charness et al 2019,soep,850741,67,1,4,NA
Charness2019,Charness et al 2019,soep,850860,62,0,2,NA
Charness2019,Charness et al 2019,soep,851107,82,0,2,NA
Charness2019,Charness et al 2019,soep,851834,29,0,3,NA
Charness2019,Charness et al 2019,soep,855160,63,1,6,NA
Charness2019,Charness et al 2019,soep,855484,40,1,4,NA
Charness2019,Charness et al 2019,soep,855682,60,1,7,NA
Charness2019,Charness et al 2019,soep,855917,40,0,4,NA
Charness2019,Charness et al 2019,soep,856698,74,1,0,NA
Charness2019,Charness et al 2019,soep,856832,44,0,7,NA
Charness2019,Charness et al 2019,soep,857482,32,0,4,NA
Charness2019,Charness et al 2019,soep,857501,38,1,2,NA
Charness2019,Charness et al 2019,soep,857583,52,0,4,NA
Charness2019,Charness et al 2019,soep,857684,34,0,4,NA
Charness2019,Charness et al 2019,soep,858749,43,1,1,NA
Charness2019,Charness et al 2019,soep,858767,88,1,4,NA
Charness2019,Charness et al 2019,soep,859988,47,1,5,NA
Charness2019,Charness et al 2019,soep,860287,24,1,5,NA
Charness2019,Charness et al 2019,soep,860656,72,0,4,NA
Charness2019,Charness et al 2019,soep,861648,41,1,5,NA
Charness2019,Charness et al 2019,soep,862231,22,0,7,NA
Charness2019,Charness et al 2019,soep,863406,49,1,6,NA
Charness2019,Charness et al 2019,soep,863412,73,1,4,NA
Charness2019,Charness et al 2019,soep,863717,58,0,6,NA
Charness2019,Charness et al 2019,soep,863790,55,0,4,NA
Charness2019,Charness et al 2019,soep,864276,69,1,0,NA
Charness2019,Charness et al 2019,soep,864904,51,1,4,NA
Charness2019,Charness et al 2019,soep,865182,67,1,7,NA
Charness2019,Charness et al 2019,soep,865267,44,1,7,NA
Charness2019,Charness et al 2019,soep,865954,71,0,5,NA
Charness2019,Charness et al 2019,soep,866445,81,1,1,NA
Charness2019,Charness et al 2019,soep,866543,41,0,6,NA
Charness2019,Charness et al 2019,soep,867285,65,0,7,NA
Charness2019,Charness et al 2019,soep,867547,33,1,6,NA
Charness2019,Charness et al 2019,soep,868328,43,1,5,NA
Charness2019,Charness et al 2019,soep,868353,58,0,3,NA
Charness2019,Charness et al 2019,soep,868756,65,0,6,NA
Charness2019,Charness et al 2019,soep,868771,56,1,2,NA
Charness2019,Charness et al 2019,soep,868920,62,1,3,NA
Charness2019,Charness et al 2019,soep,869308,56,1,4,NA
Charness2019,Charness et al 2019,soep,870104,18,0,6,NA
Charness2019,Charness et al 2019,soep,870205,18,0,6,NA
Charness2019,Charness et al 2019,soep,871414,80,0,6,NA
Charness2019,Charness et al 2019,soep,871435,19,0,6,NA
Charness2019,Charness et al 2019,soep,871554,38,1,4,NA
Charness2019,Charness et al 2019,soep,871847,39,1,4,NA
Charness2019,Charness et al 2019,soep,872857,39,1,8,NA
Charness2019,Charness et al 2019,soep,873016,43,0,6,NA
Charness2019,Charness et al 2019,soep,873269,58,0,4,NA
Charness2019,Charness et al 2019,soep,873352,37,1,3,NA
Charness2019,Charness et al 2019,soep,874234,70,1,7,NA
Charness2019,Charness et al 2019,soep,874349,59,0,7,NA
Charness2019,Charness et al 2019,soep,875753,32,0,7,NA
Charness2019,Charness et al 2019,soep,875857,30,1,4,NA
Charness2019,Charness et al 2019,soep,876846,62,1,3,NA
Charness2019,Charness et al 2019,soep,876913,49,0,5,NA
Charness2019,Charness et al 2019,soep,877108,24,0,4,NA
Charness2019,Charness et al 2019,soep,877661,45,0,4,NA
Charness2019,Charness et al 2019,soep,878027,67,0,4,NA
Charness2019,Charness et al 2019,soep,878125,76,1,1,NA
Charness2019,Charness et al 2019,soep,878656,48,0,4,NA
Charness2019,Charness et al 2019,soep,878945,37,1,2,NA
